Date,Open,High,Low,Close
1662018300000,0.00000179,0.00000179,0.00000179,0.00000179
1662019200000,0.00000179,0.00000179,0.00000179,0.00000179
1662020100000,0.00000178,0.00000179,0.00000178,0.00000179
1662021000000,0.00000179,0.00000179,0.00000179,0.00000179
1662021900000,0.00000179,0.00000179,0.00000179,0.00000179
1662022800000,0.00000179,0.00000179,0.00000179,0.00000179
1662023700000,0.00000179,0.00000179,0.00000179,0.00000179
1662024600000,0.00000179,0.00000179,0.00000179,0.00000179
1662025500000,0.00000179,0.00000179,0.00000179,0.00000179
1662026400000,0.00000179,0.00000179,0.00000179,0.00000179
1662027300000,0.00000179,0.00000179,0.00000179,0.00000179
1662028200000,0.00000179,0.00000179,0.00000179,0.00000179
1662029100000,0.00000179,0.00000179,0.00000179,0.00000179
1662030000000,0.00000178,0.00000178,0.00000178,0.00000178
1662030900000,0.00000179,0.00000179,0.00000179,0.00000179
1662031800000,0.00000179,0.00000179,0.00000179,0.00000179
1662032700000,0.00000179,0.00000179,0.00000179,0.00000179
1662033600000,0.00000179,0.00000179,0.00000179,0.00000179
1662034500000,0.00000179,0.00000179,0.00000179,0.00000179
1662035400000,0.00000179,0.00000179,0.00000179,0.00000179
1662036300000,0.00000179,0.00000179,0.00000179,0.00000179
1662037200000,0.00000180,0.00000181,0.00000180,0.00000180
1662038100000,0.00000180,0.00000180,0.00000180,0.00000180
1662039000000,0.00000180,0.00000180,0.00000180,0.00000180
1662039900000,0.00000180,0.00000180,0.00000180,0.00000180
1662040800000,0.00000180,0.00000180,0.00000180,0.00000180
1662041700000,0.00000179,0.00000180,0.00000179,0.00000180
1662042600000,0.00000180,0.00000180,0.00000180,0.00000180
1662043500000,0.00000180,0.00000181,0.00000180,0.00000181
1662044400000,0.00000181,0.00000182,0.00000180,0.00000180
1662045300000,0.00000180,0.00000181,0.00000180,0.00000181
1662046200000,0.00000182,0.00000182,0.00000182,0.00000182
1662047100000,0.00000182,0.00000182,0.00000182,0.00000182
1662048000000,0.00000182,0.00000182,0.00000182,0.00000182
1662048900000,0.00000182,0.00000182,0.00000182,0.00000182
1662049800000,0.00000181,0.00000182,0.00000181,0.00000182
1662050700000,0.00000181,0.00000182,0.00000181,0.00000182
1662051600000,0.00000182,0.00000182,0.00000182,0.00000182
1662052500000,0.00000183,0.00000183,0.00000183,0.00000183
1662053400000,0.00000182,0.00000184,0.00000182,0.00000184
1662054300000,0.00000184,0.00000184,0.00000184,0.00000184
1662055200000,0.00000184,0.00000184,0.00000184,0.00000184
1662056100000,0.00000184,0.00000184,0.00000184,0.00000184
1662057000000,0.00000184,0.00000184,0.00000184,0.00000184
1662057900000,0.00000184,0.00000184,0.00000184,0.00000184
