Date,Open,High,Low,Close
1662009300000,0.00000778,0.00000778,0.00000776,0.00000776
1662010200000,0.00000776,0.00000778,0.00000776,0.00000777
1662011100000,0.00000777,0.00000778,0.00000777,0.00000777
1662012000000,0.00000777,0.00000778,0.00000777,0.00000778
1662012900000,0.00000778,0.00000779,0.00000778,0.00000778
1662013800000,0.00000778,0.00000779,0.00000777,0.00000779
1662014700000,0.00000779,0.00000780,0.00000778,0.00000779
1662015600000,0.00000778,0.00000781,0.00000778,0.00000781
1662016500000,0.00000781,0.00000782,0.00000773,0.00000779
1662017400000,0.00000780,0.00000783,0.00000780,0.00000781
1662018300000,0.00000781,0.00000781,0.00000779,0.00000780
1662019200000,0.00000779,0.00000780,0.00000777,0.00000777
1662020100000,0.00000777,0.00000779,0.00000777,0.00000778
1662021000000,0.00000779,0.00000782,0.00000775,0.00000779
1662021900000,0.00000779,0.00000781,0.00000774,0.00000776
1662022800000,0.00000776,0.00000783,0.00000775,0.00000781
1662023700000,0.00000779,0.00000782,0.00000776,0.00000779
1662024600000,0.00000777,0.00000779,0.00000775,0.00000776
1662025500000,0.00000776,0.00000779,0.00000774,0.00000776
1662026400000,0.00000776,0.00000778,0.00000773,0.00000774
1662027300000,0.00000776,0.00000779,0.00000776,0.00000779
1662028200000,0.00000779,0.00000780,0.00000777,0.00000779
1662029100000,0.00000779,0.00000782,0.00000777,0.00000778
1662030000000,0.00000779,0.00000783,0.00000779,0.00000783
1662030900000,0.00000783,0.00000784,0.00000782,0.00000783
1662031800000,0.00000783,0.00000783,0.00000777,0.00000781
1662032700000,0.00000782,0.00000792,0.00000782,0.00000791
1662033600000,0.00000791,0.00000806,0.00000788,0.00000799
1662034500000,0.00000799,0.00000815,0.00000793,0.00000805
1662035400000,0.00000805,0.00000815,0.00000802,0.00000806
1662036300000,0.00000805,0.00000807,0.00000794,0.00000796
1662037200000,0.00000796,0.00000806,0.00000793,0.00000800
1662038100000,0.00000799,0.00000803,0.00000798,0.00000799
1662039000000,0.00000799,0.00000805,0.00000795,0.00000797
1662039900000,0.00000797,0.00000798,0.00000796,0.00000797
1662040800000,0.00000796,0.00000798,0.00000793,0.00000793
1662041700000,0.00000794,0.00000800,0.00000792,0.00000795
1662042600000,0.00000795,0.00000800,0.00000794,0.00000795
1662043500000,0.00000795,0.00000807,0.00000794,0.00000806
1662044400000,0.00000807,0.00000807,0.00000801,0.00000803
1662045300000,0.00000802,0.00000806,0.00000802,0.00000803
1662046200000,0.00000803,0.00000803,0.00000792,0.00000794
1662047100000,0.00000793,0.00000797,0.00000792,0.00000796
1662048000000,0.00000796,0.00000796,0.00000790,0.00000792
1662048900000,0.00000792,0.00000795,0.00000791,0.00000793
1662049800000,0.00000792,0.00000796,0.00000791,0.00000791
1662050700000,0.00000792,0.00000794,0.00000792,0.00000792
1662051600000,0.00000793,0.00000795,0.00000792,0.00000795
1662052500000,0.00000795,0.00000795,0.00000792,0.00000792
1662053400000,0.00000792,0.00000797,0.00000792,0.00000797
1662054300000,0.00000797,0.00000799,0.00000797,0.00000799
1662055200000,0.00000799,0.00000799,0.00000795,0.00000796
1662056100000,0.00000796,0.00000799,0.00000793,0.00000798
1662057000000,0.00000799,0.00000799,0.00000796,0.00000798
1662057900000,0.00000798,0.00000803,0.00000798,0.00000802
