Date,Open,High,Low,Close
1662003000000,0.00002550,0.00002550,0.00002550,0.00002550
1662003900000,0.00002540,0.00002550,0.00002530,0.00002550
1662004800000,0.00002550,0.00002550,0.00002550,0.00002550
1662005700000,0.00002550,0.00002550,0.00002550,0.00002550
1662006600000,0.00002560,0.00002560,0.00002560,0.00002560
1662007500000,0.00002560,0.00002560,0.00002560,0.00002560
1662008400000,0.00002570,0.00002570,0.00002570,0.00002570
1662009300000,0.00002570,0.00002570,0.00002570,0.00002570
1662010200000,0.00002570,0.00002570,0.00002570,0.00002570
1662011100000,0.00002580,0.00002580,0.00002570,0.00002570
1662012000000,0.00002570,0.00002570,0.00002560,0.00002560
1662012900000,0.00002570,0.00002570,0.00002570,0.00002570
1662013800000,0.00002560,0.00002560,0.00002550,0.00002550
1662014700000,0.00002550,0.00002550,0.00002550,0.00002550
1662015600000,0.00002560,0.00002560,0.00002540,0.00002540
1662016500000,0.00002540,0.00002550,0.00002540,0.00002550
1662017400000,0.00002540,0.00002550,0.00002530,0.00002540
1662018300000,0.00002550,0.00002550,0.00002550,0.00002550
1662019200000,0.00002550,0.00002560,0.00002550,0.00002560
1662020100000,0.00002560,0.00002560,0.00002550,0.00002550
1662021000000,0.00002550,0.00002550,0.00002540,0.00002540
1662021900000,0.00002550,0.00002550,0.00002550,0.00002550
1662022800000,0.00002550,0.00002560,0.00002550,0.00002560
1662023700000,0.00002560,0.00002560,0.00002560,0.00002560
1662024600000,0.00002560,0.00002560,0.00002560,0.00002560
1662025500000,0.00002560,0.00002560,0.00002560,0.00002560
1662026400000,0.00002560,0.00002570,0.00002560,0.00002570
1662027300000,0.00002560,0.00002560,0.00002550,0.00002560
1662028200000,0.00002560,0.00002560,0.00002550,0.00002560
1662029100000,0.00002560,0.00002560,0.00002560,0.00002560
1662030000000,0.00002550,0.00002550,0.00002550,0.00002550
1662030900000,0.00002560,0.00002570,0.00002560,0.00002570
1662031800000,0.00002570,0.00002580,0.00002570,0.00002570
1662032700000,0.00002560,0.00002560,0.00002560,0.00002560
1662033600000,0.00002560,0.00002570,0.00002560,0.00002570
1662034500000,0.00002580,0.00002580,0.00002580,0.00002580
1662035400000,0.00002560,0.00002560,0.00002560,0.00002560
1662036300000,0.00002570,0.00002580,0.00002570,0.00002580
1662037200000,0.00002570,0.00002580,0.00002570,0.00002580
1662038100000,0.00002580,0.00002580,0.00002570,0.00002570
1662039000000,0.00002570,0.00002590,0.00002570,0.00002590
1662039900000,0.00002590,0.00002590,0.00002580,0.00002580
1662040800000,0.00002580,0.00002580,0.00002560,0.00002560
1662041700000,0.00002550,0.00002560,0.00002540,0.00002550
1662042600000,0.00002550,0.00002550,0.00002550,0.00002550
1662043500000,0.00002540,0.00002550,0.00002530,0.00002550
1662044400000,0.00002540,0.00002560,0.00002540,0.00002550
1662045300000,0.00002560,0.00002560,0.00002550,0.00002560
1662046200000,0.00002560,0.00002570,0.00002560,0.00002560
1662047100000,0.00002560,0.00002560,0.00002560,0.00002560
1662048000000,0.00002550,0.00002560,0.00002550,0.00002560
1662048900000,0.00002560,0.00002560,0.00002560,0.00002560
1662049800000,0.00002550,0.00002560,0.00002550,0.00002560
1662050700000,0.00002560,0.00002580,0.00002560,0.00002580
1662051600000,0.00002580,0.00002600,0.00002580,0.00002600
1662052500000,0.00002590,0.00002590,0.00002590,0.00002590
1662053400000,0.00002580,0.00002590,0.00002580,0.00002580
1662054300000,0.00002580,0.00002580,0.00002580,0.00002580
1662055200000,0.00002570,0.00002570,0.00002550,0.00002560
1662056100000,0.00002560,0.00002560,0.00002560,0.00002560
1662057000000,0.00002570,0.00002580,0.00002560,0.00002570
1662057900000,0.00002570,0.00002580,0.00002570,0.00002580
