Date,Open,High,Low,Close
1662008400000,0.00000227,0.00000227,0.00000227,0.00000227
1662009300000,0.00000227,0.00000227,0.00000227,0.00000227
1662010200000,0.00000227,0.00000227,0.00000227,0.00000227
1662011100000,0.00000227,0.00000228,0.00000226,0.00000228
1662012000000,0.00000228,0.00000229,0.00000228,0.00000229
1662012900000,0.00000228,0.00000228,0.00000227,0.00000228
1662013800000,0.00000228,0.00000228,0.00000228,0.00000228
1662014700000,0.00000229,0.00000230,0.00000229,0.00000230
1662015600000,0.00000230,0.00000232,0.00000230,0.00000231
1662016500000,0.00000230,0.00000230,0.00000230,0.00000230
1662017400000,0.00000230,0.00000230,0.00000230,0.00000230
1662018300000,0.00000229,0.00000229,0.00000227,0.00000228
1662019200000,0.00000229,0.00000230,0.00000228,0.00000229
1662020100000,0.00000228,0.00000228,0.00000227,0.00000228
1662021000000,0.00000227,0.00000228,0.00000226,0.00000227
1662021900000,0.00000227,0.00000227,0.00000227,0.00000227
1662022800000,0.00000227,0.00000228,0.00000227,0.00000228
1662023700000,0.00000228,0.00000228,0.00000228,0.00000228
1662024600000,0.00000228,0.00000228,0.00000226,0.00000227
1662025500000,0.00000227,0.00000227,0.00000225,0.00000227
1662026400000,0.00000226,0.00000227,0.00000226,0.00000227
1662027300000,0.00000226,0.00000226,0.00000226,0.00000226
1662028200000,0.00000226,0.00000227,0.00000225,0.00000225
1662029100000,0.00000227,0.00000227,0.00000227,0.00000227
1662030000000,0.00000227,0.00000227,0.00000226,0.00000226
1662030900000,0.00000228,0.00000228,0.00000228,0.00000228
1662031800000,0.00000228,0.00000228,0.00000228,0.00000228
1662032700000,0.00000229,0.00000229,0.00000229,0.00000229
1662033600000,0.00000230,0.00000232,0.00000230,0.00000231
1662034500000,0.00000231,0.00000231,0.00000230,0.00000231
1662035400000,0.00000230,0.00000230,0.00000230,0.00000230
1662036300000,0.00000229,0.00000229,0.00000229,0.00000229
1662037200000,0.00000229,0.00000229,0.00000228,0.00000228
1662038100000,0.00000228,0.00000228,0.00000228,0.00000228
1662039000000,0.00000228,0.00000228,0.00000228,0.00000228
1662039900000,0.00000228,0.00000228,0.00000228,0.00000228
1662040800000,0.00000229,0.00000229,0.00000229,0.00000229
1662041700000,0.00000229,0.00000229,0.00000229,0.00000229
1662042600000,0.00000229,0.00000229,0.00000229,0.00000229
1662043500000,0.00000230,0.00000230,0.00000230,0.00000230
1662044400000,0.00000229,0.00000229,0.00000229,0.00000229
1662045300000,0.00000229,0.00000229,0.00000229,0.00000229
1662046200000,0.00000229,0.00000229,0.00000229,0.00000229
1662047100000,0.00000229,0.00000229,0.00000229,0.00000229
1662048000000,0.00000229,0.00000229,0.00000229,0.00000229
1662048900000,0.00000229,0.00000229,0.00000229,0.00000229
1662049800000,0.00000229,0.00000230,0.00000228,0.00000230
1662050700000,0.00000230,0.00000230,0.00000229,0.00000230
1662051600000,0.00000231,0.00000231,0.00000229,0.00000229
1662052500000,0.00000229,0.00000229,0.00000229,0.00000229
1662053400000,0.00000228,0.00000229,0.00000228,0.00000228
1662054300000,0.00000229,0.00000230,0.00000228,0.00000230
1662055200000,0.00000230,0.00000230,0.00000227,0.00000227
1662056100000,0.00000227,0.00000227,0.00000227,0.00000227
1662057000000,0.00000228,0.00000228,0.00000227,0.00000227
1662057900000,0.00000228,0.00000228,0.00000228,0.00000228
