Date,Open,High,Low,Close
1662004800000,0.00001004,0.00001004,0.00001002,0.00001002
1662005700000,0.00001002,0.00001002,0.00001002,0.00001002
1662006600000,0.00001002,0.00001002,0.00001002,0.00001002
1662007500000,0.00000998,0.00000998,0.00000998,0.00000998
1662008400000,0.00000997,0.00000997,0.00000997,0.00000997
1662009300000,0.00000997,0.00001000,0.00000995,0.00000995
1662010200000,0.00000995,0.00000995,0.00000995,0.00000995
1662011100000,0.00000995,0.00000995,0.00000995,0.00000995
1662012000000,0.00001001,0.00001001,0.00001001,0.00001001
1662012900000,0.00001001,0.00001001,0.00001001,0.00001001
1662013800000,0.00001001,0.00001001,0.00001001,0.00001001
1662014700000,0.00001001,0.00001001,0.00001001,0.00001001
1662015600000,0.00000998,0.00000998,0.00000986,0.00000995
1662016500000,0.00000995,0.00000995,0.00000995,0.00000995
1662017400000,0.00000992,0.00000995,0.00000992,0.00000995
1662018300000,0.00000997,0.00000997,0.00000992,0.00000992
1662019200000,0.00000996,0.00000996,0.00000988,0.00000989
1662020100000,0.00000993,0.00000993,0.00000993,0.00000993
1662021000000,0.00000990,0.00000991,0.00000985,0.00000991
1662021900000,0.00000992,0.00000992,0.00000989,0.00000989
1662022800000,0.00000989,0.00000994,0.00000985,0.00000985
1662023700000,0.00000993,0.00000993,0.00000993,0.00000993
1662024600000,0.00000991,0.00000991,0.00000991,0.00000991
1662025500000,0.00000991,0.00000991,0.00000991,0.00000991
1662026400000,0.00000993,0.00000994,0.00000990,0.00000990
1662027300000,0.00000990,0.00000990,0.00000990,0.00000990
1662028200000,0.00000990,0.00000990,0.00000990,0.00000990
1662029100000,0.00000990,0.00000990,0.00000987,0.00000987
1662030000000,0.00000991,0.00000991,0.00000989,0.00000989
1662030900000,0.00000989,0.00000989,0.00000989,0.00000989
1662031800000,0.00000989,0.00000989,0.00000989,0.00000989
1662032700000,0.00000989,0.00000989,0.00000989,0.00000989
1662033600000,0.00000995,0.00000997,0.00000995,0.00000997
1662034500000,0.00000996,0.00000996,0.00000996,0.00000996
1662035400000,0.00000993,0.00000993,0.00000992,0.00000993
1662036300000,0.00000992,0.00000992,0.00000991,0.00000991
1662037200000,0.00000991,0.00000991,0.00000990,0.00000991
1662038100000,0.00000991,0.00000991,0.00000991,0.00000991
1662039000000,0.00000994,0.00000994,0.00000994,0.00000994
1662039900000,0.00000994,0.00000994,0.00000994,0.00000994
1662040800000,0.00000994,0.00000994,0.00000994,0.00000994
1662041700000,0.00000991,0.00000991,0.00000988,0.00000988
1662042600000,0.00000988,0.00000989,0.00000988,0.00000989
1662043500000,0.00000988,0.00000993,0.00000988,0.00000993
1662044400000,0.00000994,0.00000994,0.00000992,0.00000992
1662045300000,0.00000994,0.00000996,0.00000994,0.00000996
1662046200000,0.00000996,0.00000996,0.00000996,0.00000996
1662047100000,0.00000996,0.00000996,0.00000996,0.00000996
1662048000000,0.00000993,0.00000993,0.00000990,0.00000991
1662048900000,0.00000991,0.00000991,0.00000991,0.00000991
1662049800000,0.00000995,0.00000997,0.00000994,0.00000997
1662050700000,0.00000998,0.00000999,0.00000998,0.00000999
1662051600000,0.00000995,0.00000995,0.00000995,0.00000995
1662052500000,0.00000995,0.00001000,0.00000994,0.00000994
1662053400000,0.00000994,0.00000994,0.00000993,0.00000993
1662054300000,0.00000996,0.00000996,0.00000996,0.00000996
1662055200000,0.00000997,0.00000999,0.00000997,0.00000999
1662056100000,0.00000996,0.00000996,0.00000995,0.00000995
1662057000000,0.00000993,0.00000993,0.00000993,0.00000993
1662057900000,0.00000993,0.00000993,0.00000993,0.00000993
