Date,Open,High,Low,Close
1662017400000,0.00000664,0.00000664,0.00000662,0.00000662
1662018300000,0.00000663,0.00000667,0.00000663,0.00000665
1662019200000,0.00000667,0.00000668,0.00000666,0.00000666
1662020100000,0.00000667,0.00000669,0.00000666,0.00000669
1662021000000,0.00000669,0.00000669,0.00000669,0.00000669
1662021900000,0.00000667,0.00000667,0.00000667,0.00000667
1662022800000,0.00000670,0.00000671,0.00000668,0.00000671
1662023700000,0.00000669,0.00000671,0.00000669,0.00000671
1662024600000,0.00000668,0.00000668,0.00000665,0.00000665
1662025500000,0.00000667,0.00000667,0.00000667,0.00000667
1662026400000,0.00000667,0.00000669,0.00000666,0.00000669
1662027300000,0.00000670,0.00000672,0.00000670,0.00000670
1662028200000,0.00000671,0.00000675,0.00000667,0.00000675
1662029100000,0.00000676,0.00000682,0.00000676,0.00000681
1662030000000,0.00000681,0.00000682,0.00000679,0.00000679
1662030900000,0.00000679,0.00000679,0.00000678,0.00000679
1662031800000,0.00000678,0.00000679,0.00000677,0.00000679
1662032700000,0.00000679,0.00000680,0.00000677,0.00000679
1662033600000,0.00000679,0.00000679,0.00000678,0.00000678
1662034500000,0.00000678,0.00000679,0.00000678,0.00000679
1662035400000,0.00000679,0.00000683,0.00000679,0.00000679
1662036300000,0.00000682,0.00000690,0.00000682,0.00000690
1662037200000,0.00000688,0.00000691,0.00000688,0.00000688
1662038100000,0.00000687,0.00000687,0.00000685,0.00000685
1662039000000,0.00000689,0.00000690,0.00000689,0.00000690
1662039900000,0.00000690,0.00000690,0.00000686,0.00000688
1662040800000,0.00000687,0.00000690,0.00000687,0.00000687
1662041700000,0.00000685,0.00000686,0.00000681,0.00000686
1662042600000,0.00000686,0.00000686,0.00000686,0.00000686
1662043500000,0.00000686,0.00000689,0.00000686,0.00000687
1662044400000,0.00000686,0.00000692,0.00000686,0.00000692
1662045300000,0.00000691,0.00000692,0.00000689,0.00000689
1662046200000,0.00000689,0.00000696,0.00000689,0.00000693
1662047100000,0.00000695,0.00000695,0.00000692,0.00000693
1662048000000,0.00000692,0.00000696,0.00000690,0.00000696
1662048900000,0.00000696,0.00000719,0.00000694,0.00000702
1662049800000,0.00000705,0.00000723,0.00000699,0.00000713
1662050700000,0.00000711,0.00000711,0.00000702,0.00000702
1662051600000,0.00000705,0.00000717,0.00000705,0.00000709
1662052500000,0.00000710,0.00000737,0.00000707,0.00000726
1662053400000,0.00000725,0.00000729,0.00000708,0.00000711
1662054300000,0.00000712,0.00000712,0.00000705,0.00000709
1662055200000,0.00000708,0.00000711,0.00000708,0.00000709
1662056100000,0.00000707,0.00000738,0.00000704,0.00000730
1662057000000,0.00000731,0.00000757,0.00000726,0.00000736
1662057900000,0.00000734,0.00000800,0.00000730,0.00000793
