Date,Open,High,Low,Close
1662030000000,0.00011220,0.00011230,0.00011190,0.00011230
1662030900000,0.00011220,0.00011220,0.00011220,0.00011220
1662031800000,0.00011180,0.00011180,0.00011180,0.00011180
1662032700000,0.00011160,0.00011160,0.00011100,0.00011100
1662033600000,0.00011090,0.00011090,0.00011040,0.00011050
1662034500000,0.00011050,0.00011060,0.00011050,0.00011050
1662035400000,0.00011050,0.00011050,0.00011000,0.00011040
1662036300000,0.00011010,0.00011010,0.00010990,0.00010990
1662037200000,0.00011040,0.00011060,0.00011040,0.00011060
1662038100000,0.00011020,0.00011040,0.00011000,0.00011040
1662039000000,0.00011060,0.00011100,0.00011060,0.00011100
1662039900000,0.00011110,0.00011130,0.00011110,0.00011130
1662040800000,0.00011130,0.00011130,0.00011000,0.00011000
1662041700000,0.00010990,0.00010990,0.00010900,0.00010960
1662042600000,0.00010980,0.00011000,0.00010980,0.00011000
1662043500000,0.00010940,0.00011010,0.00010910,0.00011010
1662044400000,0.00011000,0.00011080,0.00011000,0.00011080
1662045300000,0.00011080,0.00011150,0.00011080,0.00011100
1662046200000,0.00011140,0.00011160,0.00011110,0.00011110
1662047100000,0.00011140,0.00011140,0.00011100,0.00011110
1662048000000,0.00011120,0.00011140,0.00011120,0.00011120
1662048900000,0.00011110,0.00011220,0.00011110,0.00011220
1662049800000,0.00011170,0.00011220,0.00011160,0.00011210
1662050700000,0.00011200,0.00011230,0.00011180,0.00011210
1662051600000,0.00011200,0.00011240,0.00011160,0.00011240
1662052500000,0.00011230,0.00011230,0.00011230,0.00011230
1662053400000,0.00011200,0.00011200,0.00011200,0.00011200
1662054300000,0.00011240,0.00011240,0.00011210,0.00011210
1662055200000,0.00011200,0.00011200,0.00011180,0.00011180
1662056100000,0.00011200,0.00011220,0.00011200,0.00011220
1662057000000,0.00011230,0.00011330,0.00011230,0.00011330
1662057900000,0.00011300,0.00011300,0.00011270,0.00011280
