Date,Open,High,Low,Close
1662002100000,0.00000835,0.00000836,0.00000832,0.00000832
1662003000000,0.00000832,0.00000835,0.00000828,0.00000833
1662003900000,0.00000833,0.00000835,0.00000829,0.00000831
1662004800000,0.00000831,0.00000836,0.00000831,0.00000836
1662005700000,0.00000837,0.00000839,0.00000834,0.00000835
1662006600000,0.00000835,0.00000842,0.00000835,0.00000842
1662007500000,0.00000841,0.00000863,0.00000839,0.00000862
1662008400000,0.00000862,0.00000864,0.00000855,0.00000855
1662009300000,0.00000856,0.00000868,0.00000848,0.00000868
1662010200000,0.00000868,0.00000868,0.00000850,0.00000850
1662011100000,0.00000859,0.00000868,0.00000848,0.00000854
1662012000000,0.00000852,0.00000855,0.00000843,0.00000853
1662012900000,0.00000853,0.00000873,0.00000846,0.00000869
1662013800000,0.00000864,0.00000894,0.00000862,0.00000894
1662014700000,0.00000894,0.00000927,0.00000879,0.00000910
1662015600000,0.00000908,0.00000908,0.00000865,0.00000866
1662016500000,0.00000867,0.00000875,0.00000861,0.00000875
1662017400000,0.00000871,0.00000879,0.00000858,0.00000879
1662018300000,0.00000880,0.00000894,0.00000872,0.00000873
1662019200000,0.00000872,0.00000879,0.00000857,0.00000861
1662020100000,0.00000866,0.00000873,0.00000858,0.00000867
1662021000000,0.00000867,0.00000869,0.00000845,0.00000853
1662021900000,0.00000852,0.00000856,0.00000847,0.00000850
1662022800000,0.00000853,0.00000870,0.00000851,0.00000862
1662023700000,0.00000864,0.00000867,0.00000856,0.00000860
1662024600000,0.00000858,0.00000858,0.00000843,0.00000843
1662025500000,0.00000843,0.00000851,0.00000818,0.00000850
1662026400000,0.00000849,0.00000850,0.00000843,0.00000847
1662027300000,0.00000842,0.00000842,0.00000824,0.00000832
1662028200000,0.00000833,0.00000844,0.00000822,0.00000835
1662029100000,0.00000834,0.00000839,0.00000822,0.00000835
1662030000000,0.00000835,0.00000838,0.00000830,0.00000837
1662030900000,0.00000837,0.00000845,0.00000829,0.00000834
1662031800000,0.00000838,0.00000841,0.00000834,0.00000836
1662032700000,0.00000836,0.00000841,0.00000834,0.00000840
1662033600000,0.00000834,0.00000850,0.00000834,0.00000846
1662034500000,0.00000845,0.00000845,0.00000832,0.00000840
1662035400000,0.00000838,0.00000838,0.00000826,0.00000831
1662036300000,0.00000828,0.00000833,0.00000827,0.00000830
1662037200000,0.00000830,0.00000830,0.00000828,0.00000829
1662038100000,0.00000829,0.00000832,0.00000826,0.00000829
1662039000000,0.00000829,0.00000848,0.00000820,0.00000834
1662039900000,0.00000828,0.00000834,0.00000828,0.00000833
1662040800000,0.00000834,0.00000846,0.00000828,0.00000842
1662041700000,0.00000842,0.00000844,0.00000833,0.00000839
1662042600000,0.00000835,0.00000836,0.00000830,0.00000830
1662043500000,0.00000830,0.00000830,0.00000824,0.00000828
1662044400000,0.00000824,0.00000836,0.00000820,0.00000835
1662045300000,0.00000836,0.00000840,0.00000834,0.00000834
1662046200000,0.00000832,0.00000832,0.00000826,0.00000826
1662047100000,0.00000826,0.00000826,0.00000811,0.00000821
1662048000000,0.00000815,0.00000826,0.00000815,0.00000826
1662048900000,0.00000823,0.00000823,0.00000816,0.00000818
1662049800000,0.00000818,0.00000828,0.00000815,0.00000823
1662050700000,0.00000823,0.00000833,0.00000823,0.00000833
1662051600000,0.00000828,0.00000829,0.00000824,0.00000824
1662052500000,0.00000825,0.00000825,0.00000818,0.00000818
1662053400000,0.00000818,0.00000828,0.00000812,0.00000823
1662054300000,0.00000825,0.00000825,0.00000816,0.00000817
1662055200000,0.00000816,0.00000822,0.00000815,0.00000815
1662056100000,0.00000815,0.00000820,0.00000815,0.00000819
1662057000000,0.00000820,0.00000824,0.00000815,0.00000815
1662057900000,0.00000816,0.00000821,0.00000816,0.00000817
