Date,Open,High,Low,Close
1662042600000,0.00000531,0.00000535,0.00000530,0.00000533
1662043500000,0.00000531,0.00000538,0.00000529,0.00000538
1662044400000,0.00000536,0.00000537,0.00000535,0.00000535
1662045300000,0.00000535,0.00000536,0.00000533,0.00000536
1662046200000,0.00000535,0.00000535,0.00000533,0.00000534
1662047100000,0.00000535,0.00000537,0.00000534,0.00000534
1662048000000,0.00000534,0.00000539,0.00000534,0.00000537
1662048900000,0.00000535,0.00000538,0.00000535,0.00000538
1662049800000,0.00000539,0.00000540,0.00000538,0.00000540
1662050700000,0.00000539,0.00000539,0.00000539,0.00000539
1662051600000,0.00000538,0.00000538,0.00000537,0.00000537
1662052500000,0.00000537,0.00000537,0.00000537,0.00000537
1662053400000,0.00000536,0.00000538,0.00000536,0.00000538
1662054300000,0.00000539,0.00000539,0.00000539,0.00000539
1662055200000,0.00000539,0.00000545,0.00000538,0.00000545
1662056100000,0.00000543,0.00000543,0.00000541,0.00000541
1662057000000,0.00000541,0.00000541,0.00000541,0.00000541
1662057900000,0.00000540,0.00000540,0.00000538,0.00000540
