Date,Open,High,Low,Close
1662017400000,0.00008800,0.00008820,0.00008800,0.00008820
1662018300000,0.00008810,0.00008820,0.00008810,0.00008820
1662019200000,0.00008820,0.00008830,0.00008820,0.00008830
1662020100000,0.00008820,0.00008820,0.00008820,0.00008820
1662021000000,0.00008830,0.00008830,0.00008820,0.00008820
1662021900000,0.00008830,0.00008830,0.00008830,0.00008830
1662022800000,0.00008840,0.00008840,0.00008840,0.00008840
1662023700000,0.00008860,0.00008860,0.00008850,0.00008850
1662024600000,0.00008850,0.00008850,0.00008850,0.00008850
1662025500000,0.00008850,0.00008850,0.00008850,0.00008850
1662026400000,0.00008860,0.00008870,0.00008850,0.00008870
1662027300000,0.00008870,0.00008880,0.00008870,0.00008870
1662028200000,0.00008870,0.00008870,0.00008860,0.00008860
1662029100000,0.00008860,0.00008870,0.00008860,0.00008870
1662030000000,0.00008870,0.00008870,0.00008870,0.00008870
1662030900000,0.00008880,0.00008880,0.00008880,0.00008880
1662031800000,0.00008890,0.00008890,0.00008880,0.00008880
1662032700000,0.00008890,0.00008900,0.00008890,0.00008900
1662033600000,0.00008900,0.00008910,0.00008900,0.00008910
1662034500000,0.00008900,0.00008910,0.00008900,0.00008910
1662035400000,0.00008910,0.00008910,0.00008910,0.00008910
1662036300000,0.00008910,0.00008910,0.00008910,0.00008910
1662037200000,0.00008860,0.00008860,0.00008860,0.00008860
1662038100000,0.00008870,0.00008870,0.00008860,0.00008860
1662039000000,0.00008880,0.00008880,0.00008880,0.00008880
1662039900000,0.00008880,0.00008880,0.00008880,0.00008880
1662040800000,0.00008860,0.00008860,0.00008790,0.00008790
1662041700000,0.00008790,0.00008790,0.00008750,0.00008790
1662042600000,0.00008800,0.00008800,0.00008790,0.00008790
1662043500000,0.00008770,0.00008840,0.00008740,0.00008840
1662044400000,0.00008820,0.00008840,0.00008820,0.00008840
1662045300000,0.00008840,0.00008850,0.00008830,0.00008850
1662046200000,0.00008850,0.00008860,0.00008840,0.00008860
1662047100000,0.00008860,0.00008860,0.00008860,0.00008860
1662048000000,0.00008830,0.00008830,0.00008830,0.00008830
1662048900000,0.00008860,0.00008920,0.00008860,0.00008920
1662049800000,0.00008920,0.00008930,0.00008910,0.00008930
1662050700000,0.00008930,0.00008950,0.00008930,0.00008950
1662051600000,0.00008930,0.00008950,0.00008930,0.00008950
1662052500000,0.00008950,0.00008950,0.00008950,0.00008950
1662053400000,0.00008940,0.00008940,0.00008930,0.00008930
1662054300000,0.00008930,0.00008930,0.00008930,0.00008930
1662055200000,0.00008910,0.00008910,0.00008910,0.00008910
1662056100000,0.00008920,0.00008930,0.00008920,0.00008920
1662057000000,0.00008920,0.00008930,0.00008910,0.00008930
1662057900000,0.00008910,0.00008920,0.00008910,0.00008920
