Date,Open,High,Low,Close
1662011100000,0.00000602,0.00000602,0.00000599,0.00000599
1662012000000,0.00000599,0.00000599,0.00000599,0.00000599
1662012900000,0.00000598,0.00000598,0.00000597,0.00000597
1662013800000,0.00000597,0.00000597,0.00000597,0.00000597
1662014700000,0.00000597,0.00000597,0.00000597,0.00000597
1662015600000,0.00000596,0.00000597,0.00000595,0.00000595
1662016500000,0.00000593,0.00000593,0.00000592,0.00000593
1662017400000,0.00000593,0.00000593,0.00000593,0.00000593
1662018300000,0.00000595,0.00000600,0.00000595,0.00000600
1662019200000,0.00000600,0.00000600,0.00000599,0.00000599
1662020100000,0.00000602,0.00000602,0.00000600,0.00000600
1662021000000,0.00000598,0.00000598,0.00000598,0.00000598
1662021900000,0.00000598,0.00000598,0.00000598,0.00000598
1662022800000,0.00000599,0.00000599,0.00000599,0.00000599
1662023700000,0.00000599,0.00000599,0.00000599,0.00000599
1662024600000,0.00000599,0.00000599,0.00000599,0.00000599
1662025500000,0.00000598,0.00000602,0.00000598,0.00000602
1662026400000,0.00000601,0.00000601,0.00000601,0.00000601
1662027300000,0.00000602,0.00000602,0.00000601,0.00000601
1662028200000,0.00000601,0.00000601,0.00000601,0.00000601
1662029100000,0.00000601,0.00000601,0.00000601,0.00000601
1662030000000,0.00000600,0.00000600,0.00000600,0.00000600
1662030900000,0.00000602,0.00000602,0.00000600,0.00000601
1662031800000,0.00000599,0.00000599,0.00000599,0.00000599
1662032700000,0.00000599,0.00000599,0.00000599,0.00000599
1662033600000,0.00000601,0.00000601,0.00000601,0.00000601
1662034500000,0.00000598,0.00000598,0.00000597,0.00000597
1662035400000,0.00000598,0.00000598,0.00000597,0.00000597
1662036300000,0.00000597,0.00000597,0.00000597,0.00000597
1662037200000,0.00000596,0.00000596,0.00000596,0.00000596
1662038100000,0.00000595,0.00000597,0.00000595,0.00000597
1662039000000,0.00000597,0.00000597,0.00000597,0.00000597
1662039900000,0.00000597,0.00000597,0.00000597,0.00000597
1662040800000,0.00000595,0.00000595,0.00000591,0.00000591
1662041700000,0.00000590,0.00000591,0.00000588,0.00000591
1662042600000,0.00000591,0.00000591,0.00000591,0.00000591
1662043500000,0.00000589,0.00000593,0.00000588,0.00000593
1662044400000,0.00000590,0.00000593,0.00000590,0.00000593
1662045300000,0.00000594,0.00000594,0.00000593,0.00000594
1662046200000,0.00000594,0.00000594,0.00000594,0.00000594
1662047100000,0.00000594,0.00000594,0.00000594,0.00000594
1662048000000,0.00000591,0.00000593,0.00000591,0.00000593
1662048900000,0.00000593,0.00000597,0.00000593,0.00000597
1662049800000,0.00000597,0.00000598,0.00000597,0.00000598
1662050700000,0.00000599,0.00000600,0.00000599,0.00000600
1662051600000,0.00000598,0.00000598,0.00000598,0.00000598
1662052500000,0.00000598,0.00000598,0.00000598,0.00000598
1662053400000,0.00000599,0.00000600,0.00000599,0.00000600
1662054300000,0.00000599,0.00000599,0.00000599,0.00000599
1662055200000,0.00000599,0.00000599,0.00000599,0.00000599
1662056100000,0.00000598,0.00000599,0.00000598,0.00000599
1662057000000,0.00000599,0.00000599,0.00000599,0.00000599
1662057900000,0.00000599,0.00000599,0.00000599,0.00000599
