Date,Open,High,Low,Close
1662046200000,0.00001036,0.00001038,0.00001036,0.00001037
1662047100000,0.00001036,0.00001038,0.00001036,0.00001037
1662048000000,0.00001038,0.00001038,0.00001037,0.00001038
1662048900000,0.00001038,0.00001039,0.00001037,0.00001038
1662049800000,0.00001039,0.00001042,0.00001038,0.00001042
1662050700000,0.00001043,0.00001043,0.00001042,0.00001042
1662051600000,0.00001042,0.00001044,0.00001042,0.00001044
1662052500000,0.00001044,0.00001046,0.00001043,0.00001045
1662053400000,0.00001047,0.00001048,0.00001047,0.00001047
1662054300000,0.00001048,0.00001050,0.00001047,0.00001050
1662055200000,0.00001049,0.00001050,0.00001048,0.00001048
1662056100000,0.00001047,0.00001047,0.00001046,0.00001046
1662057000000,0.00001045,0.00001046,0.00001045,0.00001046
1662057900000,0.00001046,0.00001052,0.00001046,0.00001046
