Date,Open,High,Low,Close
1662047100000,0.00001259,0.00001259,0.00001254,0.00001256
1662048000000,0.00001254,0.00001254,0.00001252,0.00001253
1662048900000,0.00001251,0.00001264,0.00001248,0.00001263
1662049800000,0.00001261,0.00001261,0.00001257,0.00001258
1662050700000,0.00001260,0.00001260,0.00001257,0.00001259
1662051600000,0.00001259,0.00001261,0.00001259,0.00001260
1662052500000,0.00001261,0.00001262,0.00001261,0.00001262
1662053400000,0.00001260,0.00001260,0.00001260,0.00001260
1662054300000,0.00001261,0.00001261,0.00001260,0.00001260
1662055200000,0.00001260,0.00001260,0.00001256,0.00001257
1662056100000,0.00001257,0.00001260,0.00001257,0.00001258
1662057000000,0.00001257,0.00001257,0.00001255,0.00001257
1662057900000,0.00001257,0.00001257,0.00001256,0.00001257
