Date,Open,High,Low,Close
1662025500000,0.00000707,0.00000707,0.00000707,0.00000707
1662026400000,0.00000707,0.00000707,0.00000707,0.00000707
1662027300000,0.00000708,0.00000709,0.00000707,0.00000707
1662028200000,0.00000708,0.00000708,0.00000707,0.00000707
1662029100000,0.00000709,0.00000709,0.00000708,0.00000708
1662030000000,0.00000709,0.00000709,0.00000707,0.00000708
1662030900000,0.00000708,0.00000708,0.00000708,0.00000708
1662031800000,0.00000709,0.00000709,0.00000707,0.00000707
1662032700000,0.00000710,0.00000710,0.00000710,0.00000710
1662033600000,0.00000709,0.00000709,0.00000709,0.00000709
1662034500000,0.00000710,0.00000710,0.00000710,0.00000710
1662035400000,0.00000710,0.00000710,0.00000709,0.00000709
1662036300000,0.00000708,0.00000708,0.00000707,0.00000707
1662037200000,0.00000707,0.00000707,0.00000707,0.00000707
1662038100000,0.00000708,0.00000709,0.00000708,0.00000709
1662039000000,0.00000710,0.00000710,0.00000709,0.00000710
1662039900000,0.00000710,0.00000711,0.00000708,0.00000711
1662040800000,0.00000710,0.00000710,0.00000708,0.00000708
1662041700000,0.00000708,0.00000709,0.00000706,0.00000706
1662042600000,0.00000708,0.00000708,0.00000708,0.00000708
1662043500000,0.00000707,0.00000708,0.00000704,0.00000708
1662044400000,0.00000708,0.00000709,0.00000707,0.00000708
1662045300000,0.00000708,0.00000708,0.00000708,0.00000708
1662046200000,0.00000709,0.00000709,0.00000709,0.00000709
1662047100000,0.00000709,0.00000709,0.00000708,0.00000709
1662048000000,0.00000710,0.00000710,0.00000709,0.00000709
1662048900000,0.00000710,0.00000710,0.00000710,0.00000710
1662049800000,0.00000711,0.00000712,0.00000711,0.00000712
1662050700000,0.00000713,0.00000714,0.00000712,0.00000714
1662051600000,0.00000714,0.00000714,0.00000714,0.00000714
1662052500000,0.00000713,0.00000713,0.00000712,0.00000712
1662053400000,0.00000711,0.00000711,0.00000711,0.00000711
1662054300000,0.00000713,0.00000714,0.00000713,0.00000714
1662055200000,0.00000714,0.00000714,0.00000714,0.00000714
1662056100000,0.00000713,0.00000713,0.00000713,0.00000713
1662057000000,0.00000712,0.00000712,0.00000712,0.00000712
1662057900000,0.00000712,0.00000712,0.00000712,0.00000712
