Date,Open,High,Low,Close
1662033600000,0.00043940,0.00044690,0.00043900,0.00044310
1662034500000,0.00044290,0.00044290,0.00043980,0.00044090
1662035400000,0.00043980,0.00043980,0.00043680,0.00043920
1662036300000,0.00043920,0.00043920,0.00043920,0.00043920
1662037200000,0.00043660,0.00043660,0.00043660,0.00043660
1662038100000,0.00043660,0.00043660,0.00043530,0.00043530
1662039000000,0.00043740,0.00044010,0.00043740,0.00044010
1662039900000,0.00044020,0.00044130,0.00043810,0.00043850
1662040800000,0.00043800,0.00043800,0.00043610,0.00043640
1662041700000,0.00043640,0.00043640,0.00043470,0.00043470
1662042600000,0.00043470,0.00043470,0.00043470,0.00043470
1662043500000,0.00043630,0.00043630,0.00042350,0.00042990
1662044400000,0.00042990,0.00043400,0.00042980,0.00043210
1662045300000,0.00043300,0.00043430,0.00043190,0.00043280
1662046200000,0.00043280,0.00043350,0.00043190,0.00043320
1662047100000,0.00043270,0.00043280,0.00042980,0.00043220
1662048000000,0.00043210,0.00043370,0.00043210,0.00043350
1662048900000,0.00043250,0.00043250,0.00042600,0.00043070
1662049800000,0.00043090,0.00043400,0.00043090,0.00043390
1662050700000,0.00043390,0.00043470,0.00043150,0.00043470
1662051600000,0.00043570,0.00043690,0.00043570,0.00043600
1662052500000,0.00043600,0.00043600,0.00043600,0.00043600
1662053400000,0.00043580,0.00043620,0.00043580,0.00043610
1662054300000,0.00043610,0.00043750,0.00043500,0.00043750
1662055200000,0.00043730,0.00043730,0.00043670,0.00043670
1662056100000,0.00043500,0.00043500,0.00043470,0.00043470
1662057000000,0.00043640,0.00043640,0.00043640,0.00043640
1662057900000,0.00043730,0.00043730,0.00043730,0.00043730
